text	label
the characters' connect in a maze of situations , underpinning the idea that 'geography is destiny' and that each of us has our own 'republic' , where lives intersect . 	0
it has the air of a surprisingly juvenile lark , a pop-influenced prank whose charms are immediately apparent and wear thin with repetition . 	1
"although they have fallen into a habitual rivalry based on a cause long forgotten , the pair unite when the multinational fast-food outlet "" burgies "" unveils a new store directly opposite the twin fish &#38 ; chips shops . "	0
while johnny knoxvile and his pals put their life at risk , they are entertaining people at the same time . 	0
"that is the question that plagues steve richards ( john stamos ) and eric meyer ( daniel london ) in the comedy "" grownups . "" "	0
roland enlists the aid of a dr . maud bailey , an expert on the life of the woman in question . 	0
culkin turns his character into what is basically an anti-harry potter -- right down to the gryffindor scarf . 	1
"good for a few unintentional laughs , "" extreme ops "" was obviously made for the "" xxx "" crowd , people who enjoy mindless action without the benefit of decent acting , writing , and direction . "	1
the course of their experiences ultimately involves with sammy boi , an aggressive rapper caught in a bad contract while on of his songs is a major radio hit ; joan vicks , a devious a&#38 ; r executive for viewpointe records , randy tigge , a drug addicted , cross-dressing rock star ; and michael dileo , the chairman of viewpointe record , who some simply call satan . 	0
however , as simone's fame skyrockets , he cannot bear to admit his fraud to himself or the world . 	0
plot , characters , drama , emotions , ideas -- all are irrelevant to the experience of seeing the scorpion king . 	1
what starts off as a potentially incredibly twisting mystery becomes simply a monster chase film . 	1
at dinner , his father asks him about his new telescope . 	0
andersson creates a world that's at once surreal and disturbingly familiar ; absurd , yet tremendously sad . 	1
quebec bill bonhomme , a hardy schemer and indefatigable optimist , tries desperate to raise money to preserve his endangered herd through the rapidly approaching winter . 	0
they fight with glass plates , staple guns , light bulbs , fire and other homemade weapons . 	0
light , silly , photographed with colour and depth , and rather a good time . 	1
the whole time your poison thoughts were running through it ! 	0
lazy , miserable and smug . this is one of the biggest disappointments of the year . 	1
one of the best examples of how to treat a subject , you're not fully aware is being examined , much like a photo of yourself you didn't know was being taken . 	1
an absorbing trip into the minds and motivations of people under stress as well as a keen , unsentimental look at variations on the theme of motherhood . 	1
the artist lives alone in a foreboding old house in the country , a place of solitude , free from distractions . 	0
windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live . 	1
upon arriving in los reyes , the ambitious father amaro meets amelia , a beautiful 16-year-old girl whose religious devotion soon becomes helplessly entangles in a growing attraction to the new priest . 	0
the story follows a visit to bobby by his mother . 	0
he has come to earth to spearhead an invasion . 	0
soon jonah embarks on an adventure that leads him into the belly of a whale , and to the heart of nineveh for a hilarious showdown . 	0
the inhospitability of the land emphasizes the spare precision of the narratives and helps to give them an atavistic power , as if they were tales that had been handed down since the beginning of time . 	1
"eventually , she aims to get children with francis and raise them far away from las vegas , at a place , apparently suggested by simon , called "" shangri-la "" . "	0
