text	label
a by-the-numbers patient/doctor pic that covers all the usual ground	1
today the mighty trident ssbns form a deterrent shield for the united states . 	0
" "" notebook "" follows a young couple ( mcadams and gosling ) who meet in their teens and are reunited after world war ii . "	0
the emotional overload of female angst irreparably drags the film down . 	1
epic battles , spectacular effects and multiple story lines make the two towers a most excellent middle chapter in the lord of the rings film trilogy . 	1
warren schmidt ( nicholson ) is forced to deal with an ambiguous future as he enters retirement . 	0
it's rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report delivers all that and a whole lot more . 	1
through a series of flashbacks , he is forced to face the fact that he has been unable to get her to quit smoking and probably never will . 	0
the trouble is , its filmmakers run out of clever ideas and visual gags about halfway through . 	1
it's not a bad plot ; but , unfortunately , the movie is nowhere near as refined as all the classic dramas it borrows from . 	1
"the fictional film "" the dragon "" tells the story of how a young boy , who's master is killed by a group of thugs , grows up to avenge his teacher's murder . "	0
likeable thanks to its cast , its cuisine and its quirky tunes . 	1
you can see the would-be surprises coming a mile away , and the execution of these twists is delivered with a hammer . thumbs down . 	1
barbara novak ( renee zellweger ) has just come down from maine to new york after writing a book called down with love . 	0
using surveillance , bribery and conspiracy , han's blonde and busty investigative reporter , fallopia wigglesworth spins a bizarre web of deceit to net her young and vulnerable prey . 	0
though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them . 	1
"based on the classic sci-fi novel by h . g . wells , "" the time machine "" stars guy pearce in the role of scientist and inventor , alexander hartdegen , who is determined to prove that time travel is possible . "	0
his songs are no longer seen as top grade . 	0
a winning crowd-pleaser with more than enough juice to crossover with fans of all stripes , regardless of whether they even know anything about soccer or not . 	1
baaba andoh fled ghana in fear for her life , when her long-lost father tried to force her to undergo female genital mutilation . 	0
the plot is very clever , but boyd weighs it down with too many characters and events , all intertwined and far too complicated to keep track of . 	1
this will go on so long as there are moviegoers anxious to see strange young guys doing strange guy things . 	1
even accepting this in the right frame of mind can only provide it with so much leniency . 	1
although melodramatic and predictable , this romantic comedy explores the friendship between five filipino-americans and their frantic efforts to find love . 	1
so saccharine , i'm not sure i'd be able to take it under normal conditions . 	1
a chick flick of the first order , disguised by just enough historical detail to elevate the proceedings somewhat . 	1
a brain twister , less a movie-movie than a funny and weird meditation on hollywood , success , artistic integrity and intellectual bankruptcy . 	1
now he is messing with forces from beyond the grave . 	0
